dataset_name,AUC,Accuracy,f1,Recall,Precision,Average Precision,Sensitivity,Specificity,MCC,model
cat_1,"(0.802606, 0.059377)","(0.831117, 0.043333)","(0.667055, 0.080719)","(0.750242, 0.127542)","(0.612498, 0.086042)","(0.51759, 0.083693)","(0.750242, 0.127542)","(0.854971, 0.057645)","(0.568272, 0.103987)",svm
cat_1_sd,"(0.816045, 0.046469)","(0.80831, 0.018797)","(0.659754, 0.048633)","(0.829758, 0.10716)","(0.550688, 0.02897)","(0.497022, 0.04637)","(0.829758, 0.10716)","(0.802333, 0.02463)","(0.558404, 0.070048)",svm
cat_1_2,"(0.779498, 0.023599)","(0.72593, 0.023843)","(0.592304, 0.025747)","(0.877391, 0.028831)","(0.44728, 0.023825)","(0.420695, 0.025197)","(0.877391, 0.028831)","(0.681605, 0.026331)","(0.471127, 0.040208)",svm
cat_1_2_sd,"(0.768831, 0.021207)","(0.707074, 0.023423)","(0.577362, 0.021933)","(0.881739, 0.021465)","(0.429369, 0.020313)","(0.405703, 0.021025)","(0.881739, 0.021465)","(0.655922, 0.02711)","(0.451418, 0.035269)",svm
cat_1_2_3,"(0.763662, 0.023495)","(0.699143, 0.016694)","(0.570203, 0.022305)","(0.881643, 0.042419)","(0.421465, 0.015854)","(0.398924, 0.02041)","(0.881643, 0.042419)","(0.645682, 0.017256)","(0.442189, 0.038951)",svm
complete,"(0.771364, 0.02916)","(0.694187, 0.027111)","(0.575155, 0.028406)","(0.912464, 0.038569)","(0.420073, 0.023405)","(0.403861, 0.026734)","(0.912464, 0.038569)","(0.630265, 0.028668)","(0.454625, 0.04822)",svm
